PID,BIAS,RELATEDNESS,REPS,POSITION,CUE,DomRel,DomUnrel,SubRel,SubUnrel,ANSWER,MS,TICS,MS.3.STDEV,1.5.IQR,,PID,MEAN,STDEV,MIN,MAX,MEDIAN,IQR,Min,Max
39,filler,related,long,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,2138,128,2138,2138,,,,,,,,,,
39,filler,related,long,85,MINTS,MINTS -- CANDY,,,,M,2434,146,2434,2434,,,,,,,,,,
39,filler,related,long,88,BUZZ,BUZZ -- BEE,,,,M,2627,157,2627,2627,,,,,,,,,,
39,filler,related,long,97,CONTACT,CONTACT -- TOUCH,,,,M,2971,178,2971,2971,,,,,,,,,,
39,filler,related,long,77,FEATHERS,FEATHERS -- BIRD,,,,M,3539,212,3539,3539,,,,,,,,,,
39,filler,related,long,98,INJURY,INJURY -- HURT,,,,M,3676,220,3676,3676,,,,,,,,,,
39,filler,related,long,74,FORGIVE,FORGIVE -- FORGET,,,,M,4609,277,4609,4609,,,,,,,,,,
39,filler,related,long,82,WEARY,WEARY -- TIRED,,,,M,4618,277,4618,4618,,,,,,,,,,
39,filler,related,long,95,REFLECT,REFLECT -- MIRROR,,,,M,6325,379,6325,6325,,,,,,,,,,
39,filler,related,long,87,ROW,ROW -- BOAT,,,,M,6444,387,6444,6444,,,,,,,,,,
39,filler,related,long,101,BITTER,BITTER -- SWEET,,,,M,6499,390,6499,6499,,,,,,,,,,
39,filler,related,long,83,UNHAPPY,UNHAPPY -- SAD,,,,M,8986,539,8986,,,,,,,,,,,
39,filler,related,short,79,FOREST,FOREST -- TREE,,,,M,832,50,832,832,,,,,,,,,,
39,filler,related,short,94,SHORE,SHORE -- BEACH,,,,M,856,52,856,856,,,,,,,,,,
39,filler,related,short,91,GROVE,GROVE -- ORANGE,,,,C,1023,62,1023,1023,,,,,,,,,,
39,filler,related,short,81,FLESH,FLESH -- SKIN,,,,M,1527,91,1527,1527,,,,,,,,,,
39,filler,related,short,90,PASTURE,PASTURE -- GRAZE,,,,M,1555,93,1555,1555,,,,,,,,,,
39,filler,related,short,100,ATLAS,ATLAS -- MAP,,,,M,1814,109,1814,1814,,,,,,,,,,
39,filler,related,short,89,LOAF,LOAF -- BREAD,,,,M,1920,115,1920,1920,,,,,,,,,,
39,filler,related,short,80,SOLE,SOLE -- SHOES,,,,M,2319,139,2319,2319,,,,,,,,,,
39,filler,related,short,75,CAVITY,CAVITY -- TOOTH,,,,M,2352,141,2352,2352,,,,,,,,,,
39,filler,related,short,84,DISLIKE,DISLIKE -- HATE,,,,M,3454,208,3454,3454,,,,,,,,,,
39,filler,related,short,102,STORY,STORY -- BOOK,,,,M,3880,233,3880,3880,,,,,,,,,,
39,filler,related,short,96,CONCLUDE,CONCLUDE -- END,,,,M,4447,267,4447,4447,,,,,,,,,,
39,filler,related,short,86,BOULDER,BOULDER -- ROCK,,,,M,6194,372,6194,6194,,,,,,,,,,
39,filler,related,short,73,JOURNEY,JOURNEY -- TRIP,,,,M,7286,437,7286,7286,,,,,,,,,,
39,filler,related,short,78,EASY,EASY -- HARD,,,,C,9566,574,9566,,,,,,,,,,,
39,filler,unrelated,long,107,RAIN,RAIN -- MONEY,,,,M,771,46,771,771,,,,,,,,,,
39,filler,unrelated,long,128,LIME,LIME -- WING,,,,C,1178,71,1178,1178,,,,,,,,,,
39,filler,unrelated,long,114,UNCLE,UNCLE -- GIRAFFE,,,,C,1555,93,1555,1555,,,,,,,,,,
39,filler,unrelated,long,130,SAIL,SAIL -- LEASE,,,,C,1595,96,1595,1595,,,,,,,,,,
39,filler,unrelated,long,110,LAMP,LAMP -- FORTUNE,,,,C,1707,102,1707,1707,,,,,,,,,,
39,filler,unrelated,long,124,COIN,COIN -- DETAIL,,,,C,1714,103,1714,1714,,,,,,,,,,
39,filler,unrelated,long,111,LOCATION,LOCATION -- LUNCH,,,,M,2043,123,2043,2043,,,,,,,,,,
39,filler,unrelated,long,108,BASKET,BASKET -- SMART,,,,C,2138,128,2138,2138,,,,,,,,,,
39,filler,unrelated,long,118,LAWYER,LAWYER -- AIRPLANE,,,,C,2393,144,2393,2393,,,,,,,,,,
39,filler,unrelated,long,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,6202,372,6202,6202,,,,,,,,,,
39,filler,unrelated,long,123,MASON,MASON -- KNEE,,,,C,6747,404,6747,6747,,,,,,,,,,
39,filler,unrelated,long,115,JURY,JURY -- KISS,,,,C,7168,430,7168,7168,,,,,,,,,,
39,filler,unrelated,long,120,STRAIN,STRAIN -- SONG,,,,C,8970,538,8970,,,,,,,,,,,
39,filler,unrelated,long,127,PENALTY,PENALTY -- GUITAR,,,,C,18868,1132,,,,,,,,,,,,
39,filler,unrelated,long,105,FELLOW,FELLOW -- RUB,,,,C,23145,1389,,,,,,,,,,,,
39,filler,unrelated,short,122,DEBUT,DEBUT -- STRETCH,,,,C,1150,69,1150,1150,,,,,,,,,,
39,filler,unrelated,short,126,SPONSOR,SPONSOR -- POET,,,,C,1614,97,1614,1614,,,,,,,,,,
39,filler,unrelated,short,116,DITCH,DITCH -- SHEETS,,,,C,2456,147,2456,2456,,,,,,,,,,
39,filler,unrelated,short,125,MARGIN,MARGIN -- MEDICINE,,,,C,2630,158,2630,2630,,,,,,,,,,
39,filler,unrelated,short,104,TREND,TREND -- OCEAN,,,,C,3006,181,3006,3006,,,,,,,,,,
39,filler,unrelated,short,109,ARMY,ARMY -- QUESTION,,,,C,3175,190,3175,3175,,,,,,,,,,
39,filler,unrelated,short,103,STEEL,STEEL -- FAST,,,,C,3329,200,3329,3329,,,,,,,,,,
39,filler,unrelated,short,132,SURPLUS,SURPLUS -- LANDING,,,,C,3352,201,3352,3352,,,,,,,,,,
39,filler,unrelated,short,106,BED,BED -- EGG,,,,C,3854,232,3854,3854,,,,,,,,,,
39,filler,unrelated,short,112,CREST,CREST -- CAT,,,,C,4174,251,4174,4174,,,,,,,,,,
39,filler,unrelated,short,113,FRAME,FRAME -- SHORT,,,,M,4343,261,4343,4343,,,,,,,,,,
39,filler,unrelated,short,119,MORTAL,MORTAL -- FLAG,,,,C,4345,260,4345,4345,,,,,,,,,,
39,filler,unrelated,short,117,WARRANT,WARRANT -- SICK,,,,C,6255,375,6255,6255,,,,,,,,,,
39,filler,unrelated,short,121,GRAPH,GRAPH -- CROSS,,,,C,7167,430,7167,7167,,,,,,,,,,
39,filler,unrelated,short,129,COSTUME,COSTUME -- EXERCISE,,,,C,14560,874,14560,,,,,,,,,,,
39,subordinate,related,long,31,NAIL,NAIL -- HAMMER,NAIL -- SAILOR,NAIL -- POLISH,NAIL -- KIDNEY,M,1476,89,1476,1476,,,,,,,,,,
39,subordinate,related,long,33,GRAIN,GRAIN -- WHEAT,GRAIN -- DISCO,GRAIN -- SAND,GRAIN -- PUNK,M,1833,110,1833,1833,,,,,,,,,,
39,subordinate,related,long,29,CANE,CANE -- ELDERLY,CANE -- GARDENS,CANE -- SUGAR,CANE -- VIDEO,M,2499,150,2499,2499,,,,,,,,,,
39,subordinate,related,long,34,CABLE,CABLE -- TELEVISION,CABLE -- RESTAURANT,CABLE -- CORD,CABLE -- MULE,M,2595,155,2595,2595,,,,,,,,,,
39,subordinate,related,long,28,NUT,NUT -- ALMOND,NUT -- STAPLE,NUT -- CRAZY,NUT -- HEART,M,2907,174,2907,2907,,,,,,,,,,
39,subordinate,related,long,32,GAME,GAME -- FOOTBALL,GAME -- CRIMINAL,GAME -- HUNT,GAME -- WIRE,M,4214,253,4214,4214,,,,,,,,,,
39,subordinate,related,long,35,GREEN,GREEN -- GRASS,GREEN -- FAIRY,GREEN -- GOLF,GREEN -- DATA,M,6427,385,6427,6427,,,,,,,,,,
39,subordinate,related,long,30,BEAM,BEAM -- LIGHT,BEAM -- ORDER,BEAM -- BALANCE,BEAM -- WHISTLE,M,8387,503,8387,8387,,,,,,,,,,
39,subordinate,related,long,36,TEMPLE,TEMPLE -- CHURCH,TEMPLE -- GROUND,TEMPLE -- FOREHEAD,TEMPLE -- UNIFORM,C,19954,1197,,,,,,,,,,,,
39,subordinate,related,short,25,POKER,POKER -- CHIPS,POKER -- SALAD,POKER -- FIRE,POKER -- DEAR,C,823,49,823,823,,,,,,,,,,
39,subordinate,related,short,20,KEY,KEY -- LOCK,KEY -- AUNT,KEY -- PIANO,KEY -- PILLS,M,1254,75,1254,1254,,,,,,,,,,
39,subordinate,related,short,22,IRON,IRON -- METAL,IRON -- DRAMA,IRON -- CLOTHES,IRON -- MISTAKE,M,1447,87,1447,1447,,,,,,,,,,
39,subordinate,related,short,24,PUPIL,PUPIL -- STUDENT,PUPIL -- OPINION,PUPIL -- EYE,PUPIL -- BAG,M,1983,119,1983,1983,,,,,,,,,,
39,subordinate,related,short,27,CRICKET,CRICKET -- INSECT,CRICKET -- LOTION,CRICKET -- SPORT,CRICKET -- SHORE,M,2061,123,2061,2061,,,,,,,,,,
39,subordinate,related,short,21,MASS,MASS -- WEIGHT,MASS -- DOLLAR,MASS -- CHURCH,MASS -- PRISON,M,2115,127,2115,2115,,,,,,,,,,
39,subordinate,related,short,19,NET,NET -- SOCCER,NET -- EMPIRE,NET -- PROFIT,NET -- RHYTHM,M,2150,129,2150,2150,,,,,,,,,,
39,subordinate,related,short,23,NOTE,NOTE -- MEMO,NOTE -- MICE,NOTE -- MUSIC,NOTE -- DREAM,M,2590,155,2590,2590,,,,,,,,,,
39,subordinate,related,short,26,SHOCK,SHOCK -- SURPRISE,SHOCK -- UPSTAIRS,SHOCK -- STATIC,SHOCK -- RIBBON,M,3153,189,3153,3153,,,,,,,,,,
39,subordinate,unrelated,long,50,FOOT,FOOT -- TOE,FOOT -- NAP,FOOT -- INCH,FOOT -- CLAY,C,1161,69,1161,1161,,,,,,,,,,
39,subordinate,unrelated,long,49,POOL,POOL -- WATER,POOL -- PHONE,POOL -- BILLIARDS,POOL -- PORCUPINE,C,2051,123,2051,2051,,,,,,,,,,
39,subordinate,unrelated,long,54,BATTERY,BATTERY -- ACID,BATTERY -- MENU,BATTERY -- ASSAULT,BATTERY -- COOKIES,C,2075,124,2075,2075,,,,,,,,,,
39,subordinate,unrelated,long,53,FAULT,FAULT -- BLAME,FAULT -- PANTS,FAULT -- EARTHQUAKE,FAULT -- LABORATORY,C,2123,127,2123,2123,,,,,,,,,,
39,subordinate,unrelated,long,48,PALM,PALM -- HAND,PALM -- DOOR,PALM -- TREE,PALM -- SUIT,C,2374,143,2374,2374,,,,,,,,,,
39,subordinate,unrelated,long,52,HABIT,HABIT -- CUSTOM,HABIT -- GALAXY,HABIT -- NUN,HABIT -- JAW,C,2483,149,2483,2483,,,,,,,,,,
39,subordinate,unrelated,long,47,CALF,CALF -- COW,CALF -- BAY,CALF -- LEG,CALF -- TEA,C,2802,168,2802,2802,,,,,,,,,,
39,subordinate,unrelated,long,51,RULER,RULER -- MEAURE,RULER -- CANDLES,RULER -- KING,RULER -- SIGN,C,3309,199,3309,3309,,,,,,,,,,
39,subordinate,unrelated,long,46,TIP,TIP -- GRATUITY,TIP -- SINKHOLE,TIP -- POINT,TIP -- PARTY,C,11346,681,11346,,,,,,,,,,,
39,subordinate,unrelated,short,44,POWER,POWER -- STRENGTH,POWER -- STOMACH,POWER -- ELECTRICITY,POWER -- PHOTOGRAPH,C,1159,70,1159,1159,,,,,,,,,,
39,subordinate,unrelated,short,45,CABINET,CABINET -- KITCHEN,CABINET -- TEACHER,CABINET -- MINISTRY,CABINET -- DISEASES,C,2031,122,2031,2031,,,,,,,,,,
39,subordinate,unrelated,short,38,BULB,BULB -- LAMP,BULB -- PIGS,BULB -- FLOWER,BULB -- SCREEN,C,2310,139,2310,2310,,,,,,,,,,
39,subordinate,unrelated,short,39,PLOT,PLOT -- NOVEL,PLOT -- TAXES,PLOT -- LAND,PLOT -- SONG,C,2335,140,2335,2335,,,,,,,,,,
39,subordinate,unrelated,short,43,TRUNK,TRUNK -- CAR,TRUNK -- DAD,TRUNK -- ELEPHANT,TRUNK -- ROOMMATE,C,2944,177,2944,2944,,,,,,,,,,
39,subordinate,unrelated,short,42,CYCLE,CYCLE -- BIKE,CYCLE -- SOUP,CYCLE -- REPETITION,CYCLE -- RHEUMATISM,C,3887,233,3887,3887,,,,,,,,,,
39,subordinate,unrelated,short,41,ARMS,ARMS -- BODY,ARMS -- WISH,ARMS -- WEAPONS,ARMS -- NUMBERS,C,5904,355,5904,5904,,,,,,,,,,
39,subordinate,unrelated,short,37,PEN,PEN -- PENCIL,PEN -- SPIDER,PEN -- CAGE,PEN -- LOAN,C,12648,759,12648,,,,,,,,,,,
39,subordinate,unrelated,short,40,YARD,YARD -- FENCE,YARD -- BOXES,YARD -- MILE,YARD -- CURE,C,18991,1140,,,,,,,,,,,,
39,,,,,,,,,,,,,,,,,,,,,,,,
40,dominant,related,long,7,PITCH,PITCH -- CATCH,PITCH -- HUMAN,PITCH -- TONE,PITCH -- FUEL,M,779,47,779,779,,,,,,,,,,
40,dominant,related,long,8,CHEST,CHEST -- BREAST,CHEST -- LADDER,CHEST -- TREASURE,CHEST -- HOMEWORK,M,802,48,802,802,,,,,,,,,,
40,dominant,related,long,1,LOG,LOG -- CABIN,LOG -- RADAR,LOG -- JOURNAL,LOG -- CORONER,M,850,51,850,850,,,,,,,,,,
40,dominant,related,long,4,BEEF,BEEF -- STEAK,BEEF -- ALLEY,BEEF -- COMPLAINT,BEEF -- PRIVILEGE,M,865,52,865,865,,,,,,,,,,
40,dominant,related,long,3,LIMB,LIMB -- ARM,LIMB -- CAT,LIMB -- BRANCH,LIMB -- PISTOL,M,884,53,884,884,,,,,,,,,,
40,dominant,related,long,5,BILL,BILL -- CHECK,BILL -- WOMAN,BILL -- LAW,BILL -- LIE,M,898,54,898,898,,,,,,,,,,
40,dominant,related,long,6,CRUST,CRUST -- PIE,CRUST -- RAT,CRUST -- EARTH,CRUST -- HOTEL,M,954,58,954,954,,,,,,,,,,
40,dominant,related,long,9,SENTENCE,SENTENCE -- PARAGRAPH,SENTENCE -- MUSHROOMS,SENTENCE -- JUDGMENT,SENTENCE -- QUARTERS,M,1194,72,1194,1194,,,,,,,,,,
40,dominant,related,long,2,PIT,PIT -- HOLE,PIT -- WINE,PIT -- CHERRY,PIT -- PUPPY,M,1298,78,1298,1298,,,,,,,,,,
40,dominant,related,short,67,BANK,BANK -- VAULT,BANK -- BACON,BANK -- RIVER,BANK -- QUEEN,M,752,45,752,752,,,,,,,,,,
40,dominant,related,short,65,CLOG,CLOG -- DRAIN,CLOG -- LASER,CLOG -- SHOE,CLOG -- FARM,M,846,50,846,846,,,,,,,,,,
40,dominant,related,short,71,RACKET,RACKET -- TENNIS,RACKET -- RUBBER,RACKET -- NOISE,RACKET -- MODEL,M,1039,63,1039,1039,,,,,,,,,,
40,dominant,related,short,72,DEGREE,DEGREE -- COLLEGE,DEGREE -- WEDDING,DEGREE -- TEMPERATURE,DEGREE -- DESCRIPTION,M,1102,66,1102,1102,,,,,,,,,,
40,dominant,related,short,66,HORN,HORN -- TRUMPET,HORN -- CHIMNEY,HORN -- ANTLER,HORN -- VANDAL,C,1143,69,1143,1143,,,,,,,,,,
40,dominant,related,short,68,CLUB,CLUB -- PEOPLE,CLUB -- MINUTE,CLUB -- WOOD,CLUB -- WIRE,M,1214,73,1214,1214,,,,,,,,,,
40,dominant,related,short,70,STAFF,STAFF -- WORK,STAFF -- NAME,STAFF -- STICK,STAFF -- FLOOR,C,1319,79,1319,1319,,,,,,,,,,
40,dominant,related,short,64,GAS,GAS -- PETROLEUM,GAS -- HOUSEWORK,GAS -- SOLID,GAS -- PURSE,M,1335,80,1335,1335,,,,,,,,,,
40,dominant,related,short,69,SCALE,SCALE -- HEAVY,SCALE -- TEETH,SCALE -- FISH,SCALE -- COPS,M,1613,97,1613,1613,,,,,,,,,,
40,dominant,unrelated,long,26,SHOCK,SHOCK -- SURPRISE,SHOCK -- UPSTAIRS,SHOCK -- STATIC,SHOCK -- RIBBON,C,707,43,707,707,,,,,,,,,,
40,dominant,unrelated,long,20,KEY,KEY -- LOCK,KEY -- AUNT,KEY -- PIANO,KEY -- PILLS,C,819,49,819,819,,,,,,,,,,
40,dominant,unrelated,long,25,POKER,POKER -- CHIPS,POKER -- SALAD,POKER -- FIRE,POKER -- DEAR,C,843,50,843,843,,,,,,,,,,
40,dominant,unrelated,long,27,CRICKET,CRICKET -- INSECT,CRICKET -- LOTION,CRICKET -- SPORT,CRICKET -- SHORE,C,945,57,945,945,,,,,,,,,,
40,dominant,unrelated,long,19,NET,NET -- SOCCER,NET -- EMPIRE,NET -- PROFIT,NET -- RHYTHM,C,1129,68,1129,1129,,,,,,,,,,
40,dominant,unrelated,long,24,PUPIL,PUPIL -- STUDENT,PUPIL -- OPINION,PUPIL -- EYE,PUPIL -- BAG,C,1146,69,1146,1146,,,,,,,,,,
40,dominant,unrelated,long,23,NOTE,NOTE -- MEMO,NOTE -- MICE,NOTE -- MUSIC,NOTE -- DREAM,C,1259,76,1259,1259,,,,,,,,,,
40,dominant,unrelated,long,21,MASS,MASS -- WEIGHT,MASS -- DOLLAR,MASS -- CHURCH,MASS -- PRISON,C,1276,77,1276,1276,,,,,,,,,,
40,dominant,unrelated,long,22,IRON,IRON -- METAL,IRON -- DRAMA,IRON -- CLOTHES,IRON -- MISTAKE,C,1418,85,1418,1418,,,,,,,,,,
40,dominant,unrelated,short,17,DIAMOND,DIAMOND -- GEM,DIAMOND -- RIM,DIAMOND -- BASEBALL,DIAMOND -- UNIVERSE,C,735,44,735,735,,,,,,,,,,
40,dominant,unrelated,short,13,DECK,DECK -- HOUSE,DECK -- WORLD,DECK -- CARDS,DECK -- ENEMY,C,847,50,847,847,,,,,,,,,,
40,dominant,unrelated,short,14,DOUGH,DOUGH -- BREAD,DOUGH -- PLANT,DOUGH -- MONEY,DOUGH -- YEARS,C,927,56,927,927,,,,,,,,,,
40,dominant,unrelated,short,12,BOLT,BOLT -- SCREW,BOLT -- CROWD,BOLT -- LIGHTNING,BOLT -- TESTIMONY,C,1070,64,1070,1070,,,,,,,,,,
40,dominant,unrelated,short,15,GRADE,GRADE -- EVALUATION,GRADE -- MICROPHONE,GRADE -- INCLINE,GRADE -- ICICLES,C,1181,71,1181,1181,,,,,,,,,,
40,dominant,unrelated,short,18,KID,KID -- CHILD,KID -- STATE,KID -- GOAT,KID -- DICE,C,1182,71,1182,1182,,,,,,,,,,
40,dominant,unrelated,short,10,BAR,BAR -- ALCOHOL,BAR -- NETWORK,BAR -- JAIL,BAR -- FILM,C,1279,77,1279,1279,,,,,,,,,,
40,dominant,unrelated,short,11,DIGIT,DIGIT -- NUMBER,DIGIT -- DOCTOR,DIGIT -- FINGER,DIGIT -- MARKET,C,1519,92,1519,1519,,,,,,,,,,
40,dominant,unrelated,short,16,LETTER,LETTER -- MAIL,LETTER -- LAKE,LETTER -- ALPHABET,LETTER -- SEDATIVE,C,2206,133,2206,,,,,,,,,,,
40,filler,related,long,89,LOAF,LOAF -- BREAD,,,,M,579,35,579,579,,,,,,,,,,
40,filler,related,long,79,FOREST,FOREST -- TREE,,,,M,618,37,618,618,,,,,,,,,,
40,filler,related,long,81,FLESH,FLESH -- SKIN,,,,M,706,43,706,706,,,,,,,,,,
40,filler,related,long,98,INJURY,INJURY -- HURT,,,,C,762,46,762,762,,,,,,,,,,
40,filler,related,long,75,CAVITY,CAVITY -- TOOTH,,,,M,787,48,787,787,,,,,,,,,,
40,filler,related,long,101,BITTER,BITTER -- SWEET,,,,M,810,49,810,810,,,,,,,,,,
40,filler,related,long,76,ASTRONOMY,ASTRONOMY -- STAR,,,,M,880,53,880,880,,,,,,,,,,
40,filler,related,long,93,LENS,LENS -- GLASSES,,,,M,939,56,939,939,,,,,,,,,,
40,filler,related,long,91,GROVE,GROVE -- ORANGE,,,,C,980,58,980,980,,,,,,,,,,
40,filler,related,long,95,REFLECT,REFLECT -- MIRROR,,,,M,1026,62,1026,1026,,,,,,,,,,
40,filler,related,long,83,UNHAPPY,UNHAPPY -- SAD,,,,M,1089,65,1089,1089,,,,,,,,,,
40,filler,related,long,84,DISLIKE,DISLIKE -- HATE,,,,M,1131,68,1131,1131,,,,,,,,,,
40,filler,related,long,78,EASY,EASY -- HARD,,,,C,1148,69,1148,1148,,,,,,,,,,
40,filler,related,long,88,BUZZ,BUZZ -- BEE,,,,M,1170,71,1170,1170,,,,,,,,,,
40,filler,related,long,99,ATOM,ATOM -- BOMB,,,,M,1569,94,1569,1569,,,,,,,,,,
40,filler,related,short,86,BOULDER,BOULDER -- ROCK,,,,M,655,40,655,655,,,,,,,,,,
40,filler,related,short,100,ATLAS,ATLAS -- MAP,,,,M,717,43,717,717,,,,,,,,,,
40,filler,related,short,94,SHORE,SHORE -- BEACH,,,,M,839,50,839,839,,,,,,,,,,
40,filler,related,short,92,SPARE,SPARE -- TIRE,,,,M,943,57,943,943,,,,,,,,,,
40,filler,related,short,102,STORY,STORY -- BOOK,,,,M,951,57,951,951,,,,,,,,,,
40,filler,related,short,96,CONCLUDE,CONCLUDE -- END,,,,M,983,59,983,983,,,,,,,,,,
40,filler,related,short,80,SOLE,SOLE -- SHOES,,,,M,1014,61,1014,1014,,,,,,,,,,
40,filler,related,short,74,FORGIVE,FORGIVE -- FORGET,,,,M,1079,65,1079,1079,,,,,,,,,,
40,filler,related,short,97,CONTACT,CONTACT -- TOUCH,,,,M,1086,66,1086,1086,,,,,,,,,,
40,filler,related,short,90,PASTURE,PASTURE -- GRAZE,,,,M,1102,66,1102,1102,,,,,,,,,,
40,filler,related,short,87,ROW,ROW -- BOAT,,,,M,1110,66,1110,1110,,,,,,,,,,
40,filler,related,short,85,MINTS,MINTS -- CANDY,,,,M,1257,76,1257,1257,,,,,,,,,,
40,filler,related,short,82,WEARY,WEARY -- TIRED,,,,M,1279,77,1279,1279,,,,,,,,,,
40,filler,related,short,73,JOURNEY,JOURNEY -- TRIP,,,,M,1973,119,1973,,,,,,,,,,,
40,filler,related,short,77,FEATHERS,FEATHERS -- BIRD,,,,M,2070,124,2070,,,,,,,,,,,
40,filler,unrelated,long,114,UNCLE,UNCLE -- GIRAFFE,,,,C,690,41,690,690,,,,,,,,,,
40,filler,unrelated,long,129,COSTUME,COSTUME -- EXERCISE,,,,C,763,46,763,763,,,,,,,,,,
40,filler,unrelated,long,103,STEEL,STEEL -- FAST,,,,C,954,57,954,954,,,,,,,,,,
40,filler,unrelated,long,111,LOCATION,LOCATION -- LUNCH,,,,C,986,59,986,986,,,,,,,,,,
40,filler,unrelated,long,112,CREST,CREST -- CAT,,,,C,1035,63,1035,1035,,,,,,,,,,
40,filler,unrelated,long,117,WARRANT,WARRANT -- SICK,,,,C,1115,67,1115,1115,,,,,,,,,,
40,filler,unrelated,long,104,TREND,TREND -- OCEAN,,,,C,1170,70,1170,1170,,,,,,,,,,
40,filler,unrelated,long,125,MARGIN,MARGIN -- MEDICINE,,,,C,1171,70,1171,1171,,,,,,,,,,
40,filler,unrelated,long,122,DEBUT,DEBUT -- STRETCH,,,,C,1218,73,1218,1218,,,,,,,,,,
40,filler,unrelated,long,113,FRAME,FRAME -- SHORT,,,,C,1227,74,1227,1227,,,,,,,,,,
40,filler,unrelated,long,128,LIME,LIME -- WING,,,,C,1234,74,1234,1234,,,,,,,,,,
40,filler,unrelated,long,124,COIN,COIN -- DETAIL,,,,C,1449,87,1449,1449,,,,,,,,,,
40,filler,unrelated,long,106,BED,BED -- EGG,,,,C,1498,90,1498,1498,,,,,,,,,,
40,filler,unrelated,long,120,STRAIN,STRAIN -- SONG,,,,C,1986,119,1986,,,,,,,,,,,
40,filler,unrelated,long,107,RAIN,RAIN -- MONEY,,,,C,2395,144,,,,,,,,,,,,
40,filler,unrelated,short,127,PENALTY,PENALTY -- GUITAR,,,,C,757,46,757,757,,,,,,,,,,
40,filler,unrelated,short,126,SPONSOR,SPONSOR -- POET,,,,C,814,48,814,814,,,,,,,,,,
40,filler,unrelated,short,115,JURY,JURY -- KISS,,,,C,822,49,822,822,,,,,,,,,,
40,filler,unrelated,short,121,GRAPH,GRAPH -- CROSS,,,,C,983,59,983,983,,,,,,,,,,
40,filler,unrelated,short,123,MASON,MASON -- KNEE,,,,C,1009,60,1009,1009,,,,,,,,,,
40,filler,unrelated,short,119,MORTAL,MORTAL -- FLAG,,,,C,1143,69,1143,1143,,,,,,,,,,
40,filler,unrelated,short,105,FELLOW,FELLOW -- RUB,,,,C,1198,72,1198,1198,,,,,,,,,,
40,filler,unrelated,short,132,SURPLUS,SURPLUS -- LANDING,,,,C,1207,73,1207,1207,,,,,,,,,,
40,filler,unrelated,short,108,BASKET,BASKET -- SMART,,,,C,1221,73,1221,1221,,,,,,,,,,
40,filler,unrelated,short,116,DITCH,DITCH -- SHEETS,,,,C,1257,76,1257,1257,,,,,,,,,,
40,filler,unrelated,short,109,ARMY,ARMY -- QUESTION,,,,C,1303,78,1303,1303,,,,,,,,,,
40,filler,unrelated,short,130,SAIL,SAIL -- LEASE,,,,C,1424,85,1424,1424,,,,,,,,,,
40,filler,unrelated,short,131,APPLAUSE,APPLAUSE -- RIFLE,,,,C,1471,88,1471,1471,,,,,,,,,,
40,filler,unrelated,short,110,LAMP,LAMP -- FORTUNE,,,,C,1526,91,1526,1526,,,,,,,,,,
40,filler,unrelated,short,118,LAWYER,LAWYER -- AIRPLANE,,,,C,1551,93,1551,1551,,,,,,,,,,
40,subordinate,related,long,43,TRUNK,TRUNK -- CAR,TRUNK -- DAD,TRUNK -- ELEPHANT,TRUNK -- ROOMMATE,C,907,54,907,907,,,,,,,,,,
40,subordinate,related,long,44,POWER,POWER -- STRENGTH,POWER -- STOMACH,POWER -- ELECTRICITY,POWER -- PHOTOGRAPH,M,1033,62,1033,1033,,,,,,,,,,
40,subordinate,related,long,40,YARD,YARD -- FENCE,YARD -- BOXES,YARD -- MILE,YARD -- CURE,M,1155,69,1155,1155,,,,,,,,,,
40,subordinate,related,long,39,PLOT,PLOT -- NOVEL,PLOT -- TAXES,PLOT -- LAND,PLOT -- SONG,C,1276,76,1276,1276,,,,,,,,,,
40,subordinate,related,long,37,PEN,PEN -- PENCIL,PEN -- SPIDER,PEN -- CAGE,PEN -- LOAN,M,1331,80,1331,1331,,,,,,,,,,
40,subordinate,related,long,41,ARMS,ARMS -- BODY,ARMS -- WISH,ARMS -- WEAPONS,ARMS -- NUMBERS,M,1625,97,1625,1625,,,,,,,,,,
40,subordinate,related,long,45,CABINET,CABINET -- KITCHEN,CABINET -- TEACHER,CABINET -- MINISTRY,CABINET -- DISEASES,C,1674,100,1674,1674,,,,,,,,,,
40,subordinate,related,long,42,CYCLE,CYCLE -- BIKE,CYCLE -- SOUP,CYCLE -- REPETITION,CYCLE -- RHEUMATISM,M,2197,132,2197,,,,,,,,,,,
40,subordinate,related,long,38,BULB,BULB -- LAMP,BULB -- PIGS,BULB -- FLOWER,BULB -- SCREEN,M,2292,137,2292,,,,,,,,,,,
40,subordinate,related,short,31,NAIL,NAIL -- HAMMER,NAIL -- SAILOR,NAIL -- POLISH,NAIL -- KIDNEY,M,736,44,736,736,,,,,,,,,,
40,subordinate,related,short,29,CANE,CANE -- ELDERLY,CANE -- GARDENS,CANE -- SUGAR,CANE -- VIDEO,M,782,47,782,782,,,,,,,,,,
40,subordinate,related,short,33,GRAIN,GRAIN -- WHEAT,GRAIN -- DISCO,GRAIN -- SAND,GRAIN -- PUNK,M,823,50,823,823,,,,,,,,,,
40,subordinate,related,short,35,GREEN,GREEN -- GRASS,GREEN -- FAIRY,GREEN -- GOLF,GREEN -- DATA,M,870,52,870,870,,,,,,,,,,
